Title,Link
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5404",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281217#JD_9-5404
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5405",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281219#JD_9-5405
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5406",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281227#JD_9-5406
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5407",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281229#JD_9-5407
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Chapter 9-5500",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281231#JD_Chapter9-5500
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5501",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281232#JD_9-5501
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5502",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281234#JD_9-5502
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5503",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281245#JD_9-5503
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Chapter 9-5600",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281247#JD_Chapter9-5600
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5601",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281248#JD_9-5601
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5602",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281267#JD_9-5602
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5603",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281276#JD_9-5603
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5604",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281282#JD_9-5604
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5605",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281286#JD_9-5605
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Chapter 9-5700",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281288#JD_Chapter9-5700
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5701",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281289#JD_9-5701
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5702",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281295#JD_9-5702
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Chapter 9-5800",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281306#JD_Chapter9-5800
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5801",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281307#JD_9-5801
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5802",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281314#JD_9-5802
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5803",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281318#JD_9-5803
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5804",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281322#JD_9-5804
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Chapter 9-5900",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281324#JD_Chapter9-5900
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-5901",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281325#JD_9-5901
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Chapter 9-6000",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303736#JD_Chapter9-6000
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-6001",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303755#JD_9-6001
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-6002",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303745#JD_9-6002
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-6003",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303740#JD_9-6003
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Chapter 9-6100",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-304771#JD_Chapter9-6100
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | 9-6101",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-304777#JD_9-6101
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Back to Code Library",https://codelibrary.amlegal.com/
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Previous Doc",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-274056
"TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS | Next Doc",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-274606
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY,https://codelibrary.amlegal.com/
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Skip to main content,https://codelibrary.amlegal.com#maincontent
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Login,https://codelibrary.amlegal.com/login?next=%2Fcodes%2Fphiladelphia%2Flatest%2Fphiladelphia_pa%2F0-0-0-281327
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Sitemap,https://codelibrary.amlegal.com/sitemap
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Accessibility,https://codelibrary.amlegal.com/accessibility
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Help Center,https://codelibrary.amlegal.comhttps://www.amlegal.com/tutorials
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Skip to code content (skip section selection),https://codelibrary.amlegal.com#codecontent
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | PhiladelphiaOverview,https://codelibrary.amlegal.com/codes/philadelphia/latest/overview
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | The Philadelphia Code,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-262986
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | PHILADELPHIA HOME RULE CHARTER,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-262986
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | THE PHILADELPHIA CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266407
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 1. GENERAL PROVISIONS,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266780
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 2. CITY-COUNTY CONSOLIDATION,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-266907
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 3. AIR MANAGEMENT CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-267123
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 4. THE PHILADELPHIA BUILDING CONSTRUCTION AND OCCUPANCY CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-267468
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 4.1. ELECTRICAL CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-272446
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 4.2. PROPERTY MAINTENANCE CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-272447
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 5. FIRE PREVENTION CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-272448
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 6. HEALTH CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-272449
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 7. HOUSING CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-273912
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 8. PLUMBING CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-274056
"TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 9. REGULATION OF BUSINESSES, TRADES AND PROFESSIONS",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-274057
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281327
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 11. STREETS,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-283943
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 12. TRAFFIC CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-284741
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 13. WATER AND SEWER,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-286458
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 14. ZONING AND PLANNING,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-286773
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 15. PARKS AND RECREATION,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-294603
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 16. PUBLIC PROPERTY,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-294752
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 17. CONTRACTS AND PROCUREMENT,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-295167
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 18. COMMERCE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-296711
"TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 19. FINANCE, TAXES AND COLLECTIONS",https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-296949
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 20. OFFICERS AND EMPLOYEES,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-300750
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 21. MISCELLANEOUS,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-301566
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | TITLE 22. PUBLIC EMPLOYEES RETIREMENT CODE,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-302486
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY,https://codelibrary.amlegal.com/regions/pa
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Philadelphia,https://codelibrary.amlegal.com/codes/philadelphia/latest/
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Chapter 10-100,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281581#JD_Chapter10-100
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-101,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281582#JD_10-101
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-102,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281629#JD_10-102
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-103,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281668#JD_10-103
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-103.1,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281687#JD_10-103.1
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-104,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281692#JD_10-104
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-104.1,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281698#JD_10-104.1
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-104.2,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281702#JD_10-104.2
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-105,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281704#JD_10-105
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-106,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281723#JD_10-106
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-106.1,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281739#JD_10-106.1
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-107,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281746#JD_10-107
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-108,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281764#JD_10-108
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-108.1,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281783#JD_10-108.1
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-108.2,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281796#JD_10-108.2
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-109,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281808#JD_10-109
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-110,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281822#JD_10-110
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-111,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281824#JD_10-111
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-112,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281826#JD_10-112
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-113,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281836#JD_10-113
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-114,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281839#JD_10-114
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-115,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281861#JD_10-115
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-116,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281883#JD_10-116
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-117,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281885#JD_10-117
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-118,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281888#JD_10-118
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Chapter 10-200,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281893#JD_Chapter10-200
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-201,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281894#JD_10-201
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-202,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281904#JD_10-202
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-203,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281907#JD_10-203
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-204,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281909#JD_10-204
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Chapter 10-300,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281911#JD_Chapter10-300
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-301,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281912#JD_10-301
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-302,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281917#JD_10-302
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-303,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281928#JD_10-303
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-304,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281932#JD_10-304
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-305,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281934#JD_10-305
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-306,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281936#JD_10-306
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-307,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281951#JD_10-307
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-308,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281954#JD_10-308
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-309,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281960#JD_10-309
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Chapter 10-400,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281974#JD_Chapter10-400
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-401,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303807#JD_10-401
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-402,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-281992#JD_10-402
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-403,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282012#JD_10-403
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-404,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282046#JD_10-404
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-405,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282055#JD_10-405
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-406,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282069#JD_10-406
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-407,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282075#JD_10-407
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-408,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282083#JD_10-408
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-409,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282089#JD_10-409
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-410,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282095#JD_10-410
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-411,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282098#JD_10-411
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-412,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-303867#JD_10-412
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Chapter 10-500,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282100#JD_Chapter10-500
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-501,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-304598#JD_10-501
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-502,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282119#JD_10-502
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | 10-503,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-304766#JD_10-503
TITLE 10. REGULATION OF INDIVIDUAL CONDUCT AND ACTIVITY | Chapter 10-600,https://codelibrary.amlegal.com/codes/philadelphia/latest/philadelphia_pa/0-0-0-282124#JD_Chapter10-600
